./Ship-Detection\train_v2/06c3737c6.jpg,554,517,579,542,0
.\Ship-Detection\train_v2\06c2c10b1.jpg,194,528,256,547,259,428,319,441,1
./Ship-Detection\train_v2/06c3e5784.jpg,436,655,461,680,0
./Ship-Detection\train_v2/06c42c99c.jpg,712,639,737,664,0
./Ship-Detection\train_v2/06c4a9ff6.jpg,239,493,264,518,0
./Ship-Detection\train_v2/06c5410a2.jpg,673,509,698,534,0
./Ship-Detection\train_v2/06c5aa6e0.jpg,743,371,768,396,0
.\Ship-Detection\train_v2\06c383fdc.jpg,166,92,233,196,1
./Ship-Detection\train_v2/06c6a10c0.jpg,203,515,228,540,0
./Ship-Detection\train_v2/06c6dfed2.jpg,740,157,765,182,0
.\Ship-Detection\train_v2\06c6a0cf0.jpg,123,327,253,376,33,608,143,646,380,611,509,680,1
./Ship-Detection\train_v2/06c77cd67.jpg,309,121,334,146,0
./Ship-Detection\train_v2/06c7f869c.jpg,186,293,211,318,0
./Ship-Detection\train_v2/06c80dc94.jpg,253,689,278,714,0
.\Ship-Detection\train_v2\06c73112f.jpg,357,324,455,394,1
.\Ship-Detection\train_v2\06c8528d6.jpg,375,46,438,64,1
./Ship-Detection\train_v2/06c8ba3b5.jpg,337,391,362,416,0
./Ship-Detection\train_v2/06c9a2617.jpg,373,602,398,627,0
./Ship-Detection\train_v2/06ca20ea3.jpg,598,88,623,113,0
.\Ship-Detection\train_v2\06c880a4c.jpg,60,216,174,283,41,227,167,302,1
./Ship-Detection\train_v2/06cb04622.jpg,460,574,485,599,0
.\Ship-Detection\train_v2\06ca46d36.jpg,197,410,317,625,1
./Ship-Detection\train_v2/06cb4e88b.jpg,212,200,237,225,0
./Ship-Detection\train_v2/06cb7364c.jpg,347,276,372,301,0
./Ship-Detection\train_v2/06cc24972.jpg,357,326,382,351,0
./Ship-Detection\train_v2/06ccf1635.jpg,190,105,215,130,0
./Ship-Detection\train_v2/06ce27817.jpg,198,259,223,284,0
./Ship-Detection\train_v2/06ce29376.jpg,188,14,213,39,0
./Ship-Detection\train_v2/06ce6e70f.jpg,335,672,360,697,0
./Ship-Detection\train_v2/06ce7604f.jpg,489,107,514,132,0
./Ship-Detection\train_v2/06ce7986e.jpg,193,588,218,613,0
./Ship-Detection\train_v2/06cf15657.jpg,541,611,566,636,0
./Ship-Detection\train_v2/06cf5f969.jpg,696,142,721,167,0
./Ship-Detection\train_v2/06cf88413.jpg,392,209,417,234,0
./Ship-Detection\train_v2/06cfdd205.jpg,304,178,329,203,0
./Ship-Detection\train_v2/06cfdd3aa.jpg,266,122,291,147,0
./Ship-Detection\train_v2/06d0360d2.jpg,2,302,27,327,0
./Ship-Detection\train_v2/06d04e96c.jpg,208,132,233,157,0
./Ship-Detection\train_v2/06d09b11f.jpg,436,536,461,561,0
./Ship-Detection\train_v2/06d2591d5.jpg,536,378,561,403,0
.\Ship-Detection\train_v2\06cb32197.jpg,382,698,442,767,1
./Ship-Detection\train_v2/06d2f2133.jpg,243,338,268,363,0
./Ship-Detection\train_v2/06d316cf0.jpg,221,507,246,532,0
./Ship-Detection\train_v2/06d405fde.jpg,688,217,713,242,0
.\Ship-Detection\train_v2\06d298a22.jpg,553,179,676,244,1
./Ship-Detection\train_v2/06d4a096f.jpg,354,291,379,316,0
.\Ship-Detection\train_v2\06d4736e7.jpg,553,350,685,498,1
./Ship-Detection\train_v2/06d4d29bb.jpg,237,297,262,322,0
./Ship-Detection\train_v2/06d4ead71.jpg,653,708,678,733,0
./Ship-Detection\train_v2/06d594635.jpg,4,447,29,472,0
.\Ship-Detection\train_v2\06d4be144.jpg,245,106,306,120,1
.\Ship-Detection\train_v2\06d5a7b09.jpg,591,590,678,632,602,580,708,650,608,324,708,397,598,341,676,379,1
./Ship-Detection\train_v2/06d6378e0.jpg,584,474,609,499,0
./Ship-Detection\train_v2/06d761da3.jpg,87,528,112,553,0
./Ship-Detection\train_v2/06d76b136.jpg,73,434,98,459,0
./Ship-Detection\train_v2/06d775f77.jpg,630,172,655,197,0
./Ship-Detection\train_v2/06d77cc33.jpg,146,29,171,54,0
./Ship-Detection\train_v2/06d7d3d0b.jpg,615,21,640,46,0
.\Ship-Detection\train_v2\06d5f3213.jpg,614,258,670,270,1
./Ship-Detection\train_v2/06d9b677b.jpg,273,130,298,155,0
.\Ship-Detection\train_v2\06d90df7d.jpg,148,267,225,366,474,99,539,193,1
./Ship-Detection\train_v2/06da8e0ab.jpg,375,369,400,394,0
.\Ship-Detection\train_v2\06d9ccc22.jpg,87,534,152,548,1
.\Ship-Detection\train_v2\06daf8892.jpg,109,5,184,48,1
.\Ship-Detection\train_v2\06db2136f.jpg,581,372,767,418,1
./Ship-Detection\train_v2/06dbea359.jpg,643,424,668,449,0
./Ship-Detection\train_v2/06dbeeb74.jpg,128,674,153,699,0
./Ship-Detection\train_v2/06dc7b7e3.jpg,494,373,519,398,0
./Ship-Detection\train_v2/06dced3a2.jpg,611,214,636,239,0
.\Ship-Detection\train_v2\06db6422a.jpg,657,218,723,238,1
./Ship-Detection\train_v2/06de953c6.jpg,655,395,680,420,0
./Ship-Detection\train_v2/06df0ad07.jpg,69,359,94,384,0
./Ship-Detection\train_v2/06df16a68.jpg,240,403,265,428,0
./Ship-Detection\train_v2/06df671cc.jpg,711,273,736,298,0
./Ship-Detection\train_v2/06df94692.jpg,20,549,45,574,0
.\Ship-Detection\train_v2\06dd3e135.jpg,115,7,228,71,476,543,767,767,1
./Ship-Detection\train_v2/06dfbb17c.jpg,242,494,267,519,0
./Ship-Detection\train_v2/06dfd1b87.jpg,370,637,395,662,0
.\Ship-Detection\train_v2\06dfb3cd7.jpg,687,533,743,547,1
./Ship-Detection\train_v2/06e00c02c.jpg,557,296,582,321,0
./Ship-Detection\train_v2/06e02fbde.jpg,382,434,407,459,0
./Ship-Detection\train_v2/06e0856e1.jpg,378,545,403,570,0
./Ship-Detection\train_v2/06e107055.jpg,542,145,567,170,0
./Ship-Detection\train_v2/06e26f8a8.jpg,338,385,363,410,0
./Ship-Detection\train_v2/06e27876d.jpg,111,581,136,606,0
./Ship-Detection\train_v2/06e28bdda.jpg,123,368,148,393,0
./Ship-Detection\train_v2/06e2bd741.jpg,193,462,218,487,0
./Ship-Detection\train_v2/06e2c208c.jpg,340,190,365,215,0
./Ship-Detection\train_v2/06e378f8f.jpg,398,68,423,93,0
.\Ship-Detection\train_v2\06dffa53d.jpg,10,241,74,270,6,251,71,291,1
./Ship-Detection\train_v2/06e3fca25.jpg,418,633,443,658,0
./Ship-Detection\train_v2/06e40efe4.jpg,541,400,566,425,0
.\Ship-Detection\train_v2\06e3a2388.jpg,426,131,528,248,1
./Ship-Detection\train_v2/06e482957.jpg,500,639,525,664,0
./Ship-Detection\train_v2/06e4e06bb.jpg,411,676,436,701,0
.\Ship-Detection\train_v2\06e41b35b.jpg,514,252,767,467,1
./Ship-Detection\train_v2/06e552ffc.jpg,414,637,439,662,0
.\Ship-Detection\train_v2\06e50168c.jpg,489,207,549,217,258,161,352,220,506,281,595,302,291,131,378,194,330,113,422,184,761,155,767,168,470,28,529,38,534,47,618,95,744,560,767,584,385,674,462,703,170,254,271,325,195,232,301,295,640,49,731,101,1
./Ship-Detection\train_v2/06e6637f6.jpg,337,120,362,145,0
./Ship-Detection\train_v2/06e6c1475.jpg,177,454,202,479,0
./Ship-Detection\train_v2/06e74c128.jpg,323,451,348,476,0
./Ship-Detection\train_v2/06e7c5ef3.jpg,176,693,201,718,0
./Ship-Detection\train_v2/06e7e89da.jpg,523,502,548,527,0
./Ship-Detection\train_v2/06e816c07.jpg,293,481,318,506,0
./Ship-Detection\train_v2/06e8d44ef.jpg,334,735,359,760,0
./Ship-Detection\train_v2/06e91b242.jpg,70,348,95,373,0
.\Ship-Detection\train_v2\06e598746.jpg,295,77,366,145,546,131,715,190,1
./Ship-Detection\train_v2/06ea418b4.jpg,516,699,541,724,0
./Ship-Detection\train_v2/06eaa3d2d.jpg,470,458,495,483,0
./Ship-Detection\train_v2/06eab0d9e.jpg,479,113,504,138,0
.\Ship-Detection\train_v2\06e9c077d.jpg,234,79,349,305,1
./Ship-Detection\train_v2/06ecef41c.jpg,182,409,207,434,0
.\Ship-Detection\train_v2\06ec3a1eb.jpg,523,469,593,483,1
.\Ship-Detection\train_v2\06ed17e09.jpg,104,647,181,692,120,713,181,735,1
./Ship-Detection\train_v2/06ed80117.jpg,180,375,205,400,0
./Ship-Detection\train_v2/06ed98063.jpg,596,493,621,518,0
./Ship-Detection\train_v2/06edcfccd.jpg,28,155,53,180,0
./Ship-Detection\train_v2/06eec5d48.jpg,300,682,325,707,0
./Ship-Detection\train_v2/06eecaf0d.jpg,452,162,477,187,0
./Ship-Detection\train_v2/06eefea23.jpg,260,199,285,224,0
./Ship-Detection\train_v2/06ef55158.jpg,287,652,312,677,0
./Ship-Detection\train_v2/06f01a9e2.jpg,413,242,438,267,0
./Ship-Detection\train_v2/06f08d854.jpg,482,453,507,478,0
./Ship-Detection\train_v2/06f0e21f6.jpg,67,273,92,298,0
./Ship-Detection\train_v2/06f17555f.jpg,699,685,724,710,0
./Ship-Detection\train_v2/06f1f745c.jpg,194,197,219,222,0
./Ship-Detection\train_v2/06f21f879.jpg,580,299,605,324,0
./Ship-Detection\train_v2/06f23c006.jpg,659,336,684,361,0
./Ship-Detection\train_v2/06f2c5981.jpg,370,277,395,302,0
.\Ship-Detection\train_v2\06ed27924.jpg,95,180,221,329,1
.\Ship-Detection\train_v2\06f2fba0f.jpg,537,583,605,608,1
./Ship-Detection\train_v2/06f4ba90f.jpg,284,340,309,365,0
./Ship-Detection\train_v2/06f4cc8c7.jpg,534,542,559,567,0
./Ship-Detection\train_v2/06f4ef7c2.jpg,250,345,275,370,0
./Ship-Detection\train_v2/06f52809b.jpg,281,48,306,73,0
./Ship-Detection\train_v2/06f52d783.jpg,731,443,756,468,0
./Ship-Detection\train_v2/06f65856d.jpg,335,722,360,747,0
.\Ship-Detection\train_v2\06f4a8853.jpg,194,555,247,561,1
.\Ship-Detection\train_v2\06f678426.jpg,77,526,134,536,1
./Ship-Detection\train_v2/06f746913.jpg,512,363,537,388,0
./Ship-Detection\train_v2/06f88b801.jpg,266,321,291,346,0
.\Ship-Detection\train_v2\06f6dfb49.jpg,530,717,590,731,1
.\Ship-Detection\train_v2\06f8a3862.jpg,641,1,721,143,1
./Ship-Detection\train_v2/06f92b952.jpg,154,405,179,430,0
./Ship-Detection\train_v2/06f9395f4.jpg,712,139,737,164,0
./Ship-Detection\train_v2/06f96e739.jpg,573,622,598,647,0
./Ship-Detection\train_v2/06f9abd2f.jpg,675,468,700,493,0
./Ship-Detection\train_v2/06fabf390.jpg,442,574,467,599,0
./Ship-Detection\train_v2/06fb725ec.jpg,203,7,228,32,0
./Ship-Detection\train_v2/06fb9ce49.jpg,200,397,225,422,0
./Ship-Detection\train_v2/06fc1426e.jpg,168,678,193,703,0
.\Ship-Detection\train_v2\06f8fde86.jpg,139,234,211,248,1
.\Ship-Detection\train_v2\06fc980db.jpg,53,659,128,695,18,1,113,62,95,98,163,122,1
./Ship-Detection\train_v2/06fccf420.jpg,84,198,109,223,0
./Ship-Detection\train_v2/06fdbf61d.jpg,357,491,382,516,0
./Ship-Detection\train_v2/06fe2c67c.jpg,622,471,647,496,0
.\Ship-Detection\train_v2\06fca7a3f.jpg,264,617,320,626,342,500,397,511,625,627,685,649,283,617,338,625,339,762,391,767,1
./Ship-Detection\train_v2/06fea728d.jpg,600,425,625,450,0
.\Ship-Detection\train_v2\06fe43ec3.jpg,490,150,596,189,9,384,138,440,161,148,288,198,306,390,430,423,1
./Ship-Detection\train_v2/06fed3cf7.jpg,366,595,391,620,0
./Ship-Detection\train_v2/06fed7970.jpg,328,37,353,62,0
./Ship-Detection\train_v2/06ff16254.jpg,734,556,759,581,0
./Ship-Detection\train_v2/06ff1e2df.jpg,430,248,455,273,0
./Ship-Detection\train_v2/0700a2367.jpg,441,670,466,695,0
./Ship-Detection\train_v2/0700b8501.jpg,627,645,652,670,0
./Ship-Detection\train_v2/0700f2069.jpg,78,585,103,610,0
./Ship-Detection\train_v2/070151610.jpg,302,228,327,253,0
./Ship-Detection\train_v2/0702068a9.jpg,20,528,45,553,0
./Ship-Detection\train_v2/070285c4d.jpg,627,38,652,63,0
./Ship-Detection\train_v2/0702af63f.jpg,183,706,208,731,0
.\Ship-Detection\train_v2\06feb1557.jpg,457,301,514,309,1
./Ship-Detection\train_v2/070338c27.jpg,82,711,107,736,0
./Ship-Detection\train_v2/070350287.jpg,257,654,282,679,0
./Ship-Detection\train_v2/070354eaf.jpg,206,531,231,556,0
./Ship-Detection\train_v2/0703b4d7d.jpg,37,80,62,105,0
.\Ship-Detection\train_v2\070326e53.jpg,418,171,494,262,448,171,528,280,126,81,190,121,1
./Ship-Detection\train_v2/0703eddd8.jpg,639,315,664,340,0
./Ship-Detection\train_v2/070431486.jpg,418,544,443,569,0
./Ship-Detection\train_v2/07046090e.jpg,714,44,739,69,0
./Ship-Detection\train_v2/07047061d.jpg,89,98,114,123,0
.\Ship-Detection\train_v2\0703e9cd8.jpg,159,438,234,477,1
./Ship-Detection\train_v2/0704a11cb.jpg,597,119,622,144,0
./Ship-Detection\train_v2/07050211c.jpg,391,526,416,551,0
./Ship-Detection\train_v2/0705668c2.jpg,736,453,761,478,0
.\Ship-Detection\train_v2\07047cef1.jpg,264,34,343,192,1
.\Ship-Detection\train_v2\070571ec0.jpg,306,445,368,464,1
.\Ship-Detection\train_v2\070598116.jpg,197,14,269,55,1
./Ship-Detection\train_v2/0706171a7.jpg,217,409,242,434,0
.\Ship-Detection\train_v2\0705b78a6.jpg,116,434,179,449,1
./Ship-Detection\train_v2/07079a85a.jpg,402,669,427,694,0
./Ship-Detection\train_v2/07080028a.jpg,53,730,78,755,0
.\Ship-Detection\train_v2\07066de36.jpg,590,437,767,546,1
./Ship-Detection\train_v2/0708c7b87.jpg,673,697,698,722,0
./Ship-Detection\train_v2/07093c8bd.jpg,500,540,525,565,0
./Ship-Detection\train_v2/07097d1bd.jpg,70,101,95,126,0
./Ship-Detection\train_v2/0709d5927.jpg,603,628,628,653,0
./Ship-Detection\train_v2/0709e010f.jpg,77,561,102,586,0
./Ship-Detection\train_v2/0709ed961.jpg,239,177,264,202,0
./Ship-Detection\train_v2/070a1b7e1.jpg,624,313,649,338,0
./Ship-Detection\train_v2/070a52d79.jpg,491,27,516,52,0
./Ship-Detection\train_v2/070a69348.jpg,551,741,576,766,0
./Ship-Detection\train_v2/070a8faac.jpg,286,393,311,418,0
./Ship-Detection\train_v2/070aa448d.jpg,583,121,608,146,0
./Ship-Detection\train_v2/070afd23d.jpg,670,231,695,256,0
./Ship-Detection\train_v2/070b58f4a.jpg,505,341,530,366,0
./Ship-Detection\train_v2/070bcc923.jpg,494,507,519,532,0
./Ship-Detection\train_v2/070c8b8cf.jpg,181,404,206,429,0
.\Ship-Detection\train_v2\070863ad1.jpg,463,544,618,606,1
./Ship-Detection\train_v2/070d4392b.jpg,123,673,148,698,0
./Ship-Detection\train_v2/070db5bb9.jpg,426,628,451,653,0
./Ship-Detection\train_v2/070e6d2b7.jpg,725,591,750,616,0
.\Ship-Detection\train_v2\070d37c1e.jpg,188,284,319,405,1
./Ship-Detection\train_v2/070f308e5.jpg,412,648,437,673,0
.\Ship-Detection\train_v2\070ecde2a.jpg,180,99,284,247,1
./Ship-Detection\train_v2/070f8ed05.jpg,199,699,224,724,0
.\Ship-Detection\train_v2\070f49afc.jpg,508,1,580,80,1,5,135,32,180,675,280,713,1
./Ship-Detection\train_v2/071086a91.jpg,736,681,761,706,0
.\Ship-Detection\train_v2\07105c5d0.jpg,470,98,531,142,1
.\Ship-Detection\train_v2\0710ef74f.jpg,246,54,303,81,414,661,522,678,13,385,82,464,1
./Ship-Detection\train_v2/071106793.jpg,28,435,53,460,0
./Ship-Detection\train_v2/071120c41.jpg,313,34,338,59,0
.\Ship-Detection\train_v2\0710f62f8.jpg,360,362,480,502,1
./Ship-Detection\train_v2/07117bfaa.jpg,688,558,713,583,0
./Ship-Detection\train_v2/0711c0bb2.jpg,45,536,70,561,0
./Ship-Detection\train_v2/0712a9f82.jpg,213,716,238,741,0
./Ship-Detection\train_v2/07131d442.jpg,111,444,136,469,0
.\Ship-Detection\train_v2\071127598.jpg,170,457,242,469,1
./Ship-Detection\train_v2/071385874.jpg,346,306,371,331,0
./Ship-Detection\train_v2/071393d53.jpg,655,167,680,192,0
.\Ship-Detection\train_v2\07136ea62.jpg,8,687,61,696,1
.\Ship-Detection\train_v2\0713a0c57.jpg,154,465,290,549,1
./Ship-Detection\train_v2/0713f42e6.jpg,404,704,429,729,0
./Ship-Detection\train_v2/0713ff816.jpg,486,26,511,51,0
.\Ship-Detection\train_v2\0713a52d3.jpg,706,702,763,706,675,719,751,749,686,742,744,752,668,729,728,742,1
.\Ship-Detection\train_v2\0714173fd.jpg,66,187,133,291,1
./Ship-Detection\train_v2/07150a92b.jpg,289,649,314,674,0
./Ship-Detection\train_v2/071538d81.jpg,289,555,314,580,0
./Ship-Detection\train_v2/07168c86c.jpg,551,171,576,196,0
./Ship-Detection\train_v2/07174729f.jpg,687,128,712,153,0
./Ship-Detection\train_v2/0717ac484.jpg,617,305,642,330,0
./Ship-Detection\train_v2/0718544fc.jpg,573,253,598,278,0
.\Ship-Detection\train_v2\071484fb0.jpg,162,556,236,613,148,559,217,599,154,558,226,608,178,572,241,600,1
./Ship-Detection\train_v2/0718d6b75.jpg,663,635,688,660,0
./Ship-Detection\train_v2/071928184.jpg,99,507,124,532,0
./Ship-Detection\train_v2/07199304a.jpg,112,305,137,330,0
.\Ship-Detection\train_v2\07187f965.jpg,261,228,339,324,1
./Ship-Detection\train_v2/071af48a2.jpg,409,410,434,435,0
./Ship-Detection\train_v2/071b7be97.jpg,575,550,600,575,0
./Ship-Detection\train_v2/071b95509.jpg,675,345,700,370,0
.\Ship-Detection\train_v2\071aa6ab2.jpg,144,613,350,718,239,308,478,430,1
./Ship-Detection\train_v2/071be1a26.jpg,298,701,323,726,0
./Ship-Detection\train_v2/071c39f40.jpg,72,415,97,440,0
.\Ship-Detection\train_v2\071ba9ee1.jpg,356,539,431,572,1
./Ship-Detection\train_v2/071cc1341.jpg,236,702,261,727,0
./Ship-Detection\train_v2/071d041c8.jpg,460,345,485,370,0
./Ship-Detection\train_v2/071d53b19.jpg,654,544,679,569,0
./Ship-Detection\train_v2/071d5f84f.jpg,438,75,463,100,0
.\Ship-Detection\train_v2\071c912ab.jpg,378,535,479,732,1
./Ship-Detection\train_v2/071ddae0b.jpg,17,63,42,88,0
./Ship-Detection\train_v2/071e2fc8e.jpg,339,140,364,165,0
./Ship-Detection\train_v2/071e30db5.jpg,56,245,81,270,0
./Ship-Detection\train_v2/071ed35bd.jpg,169,251,194,276,0
.\Ship-Detection\train_v2\071d7f9b2.jpg,276,704,329,710,1
./Ship-Detection\train_v2/071f3c419.jpg,411,719,436,744,0
./Ship-Detection\train_v2/071f7e9f2.jpg,169,297,194,322,0
./Ship-Detection\train_v2/071fd2366.jpg,737,343,762,368,0
./Ship-Detection\train_v2/07205f6ed.jpg,732,370,757,395,0
./Ship-Detection\train_v2/07209484c.jpg,735,400,760,425,0
./Ship-Detection\train_v2/072097267.jpg,99,252,124,277,0
.\Ship-Detection\train_v2\071f2d18a.jpg,604,94,667,116,610,183,659,250,1
./Ship-Detection\train_v2/0721b5b9f.jpg,542,309,567,334,0
./Ship-Detection\train_v2/0721e4c94.jpg,688,53,713,78,0
./Ship-Detection\train_v2/072238ac7.jpg,282,420,307,445,0
./Ship-Detection\train_v2/07225a06b.jpg,563,545,588,570,0
./Ship-Detection\train_v2/0722ad384.jpg,284,672,309,697,0
.\Ship-Detection\train_v2\0721adf08.jpg,1,163,80,189,2,152,87,181,1
./Ship-Detection\train_v2/0723f0a6f.jpg,144,661,169,686,0
./Ship-Detection\train_v2/0723fc861.jpg,192,307,217,332,0
.\Ship-Detection\train_v2\07239f63c.jpg,585,550,652,586,1
./Ship-Detection\train_v2/07245dc68.jpg,3,406,28,431,0
./Ship-Detection\train_v2/0724b82c6.jpg,257,480,282,505,0
./Ship-Detection\train_v2/072512c54.jpg,693,437,718,462,0
./Ship-Detection\train_v2/0725a67db.jpg,194,668,219,693,0
.\Ship-Detection\train_v2\072423155.jpg,674,541,725,547,1
.\Ship-Detection\train_v2\0725d4b35.jpg,272,690,345,710,1
./Ship-Detection\train_v2/07276e8c3.jpg,13,170,38,195,0
.\Ship-Detection\train_v2\0727155d8.jpg,99,722,170,744,1
./Ship-Detection\train_v2/072889c66.jpg,533,74,558,99,0
.\Ship-Detection\train_v2\0727b2567.jpg,253,479,314,498,1
./Ship-Detection\train_v2/0728ade45.jpg,533,178,558,203,0
./Ship-Detection\train_v2/0728bbc79.jpg,307,215,332,240,0
./Ship-Detection\train_v2/07292fce0.jpg,113,230,138,255,0
./Ship-Detection\train_v2/072930f71.jpg,471,17,496,42,0
.\Ship-Detection\train_v2\0728a5783.jpg,196,39,358,210,505,314,587,352,28,314,83,329,194,148,265,183,1
./Ship-Detection\train_v2/072b090c3.jpg,464,149,489,174,0
./Ship-Detection\train_v2/072bc0be9.jpg,296,346,321,371,0
.\Ship-Detection\train_v2\072a88c3b.jpg,241,198,336,223,454,561,556,597,1
./Ship-Detection\train_v2/072ccbebd.jpg,594,164,619,189,0
./Ship-Detection\train_v2/072cd67a6.jpg,285,673,310,698,0
./Ship-Detection\train_v2/072d10c01.jpg,93,34,118,59,0
./Ship-Detection\train_v2/072d8cb01.jpg,513,222,538,247,0
./Ship-Detection\train_v2/072da0e77.jpg,741,137,766,162,0
./Ship-Detection\train_v2/072ded416.jpg,413,439,438,464,0
.\Ship-Detection\train_v2\072c6a52f.jpg,180,87,284,301,1
./Ship-Detection\train_v2/072eb2277.jpg,371,344,396,369,0
./Ship-Detection\train_v2/072ec8f4a.jpg,114,192,139,217,0
./Ship-Detection\train_v2/072ed6b55.jpg,537,740,562,765,0
./Ship-Detection\train_v2/072eefc02.jpg,413,478,438,503,0
./Ship-Detection\train_v2/072f3bf31.jpg,506,707,531,732,0
./Ship-Detection\train_v2/072fa00a0.jpg,273,349,298,374,0
.\Ship-Detection\train_v2\072e1a687.jpg,727,356,767,363,305,107,381,148,532,340,627,383,523,365,617,405,737,453,767,478,527,353,622,395,1
./Ship-Detection\train_v2/072fe9f8a.jpg,96,60,121,85,0
./Ship-Detection\train_v2/07309177a.jpg,405,499,430,524,0
./Ship-Detection\train_v2/07311bd80.jpg,627,444,652,469,0
./Ship-Detection\train_v2/07312f963.jpg,47,548,72,573,0
.\Ship-Detection\train_v2\072fa220f.jpg,314,603,468,670,1
./Ship-Detection\train_v2/0731576f7.jpg,115,64,140,89,0
./Ship-Detection\train_v2/0731687b0.jpg,37,60,62,85,0
.\Ship-Detection\train_v2\07314a67a.jpg,96,69,250,218,111,612,200,767,188,157,254,167,93,514,174,539,1
./Ship-Detection\train_v2/0731e54a9.jpg,159,289,184,314,0
./Ship-Detection\train_v2/0732354ca.jpg,214,112,239,137,0
./Ship-Detection\train_v2/0732ace2d.jpg,471,85,496,110,0
./Ship-Detection\train_v2/073412661.jpg,546,661,571,686,0
.\Ship-Detection\train_v2\0731d41dc.jpg,542,621,603,636,552,408,604,420,1
./Ship-Detection\train_v2/073567617.jpg,330,303,355,328,0
.\Ship-Detection\train_v2\07344868d.jpg,354,624,422,655,1
./Ship-Detection\train_v2/07358ca4c.jpg,308,652,333,677,0
./Ship-Detection\train_v2/0735c1a30.jpg,392,95,417,120,0
./Ship-Detection\train_v2/0735ef05b.jpg,158,125,183,150,0
./Ship-Detection\train_v2/073666f65.jpg,264,271,289,296,0
./Ship-Detection\train_v2/0736e45de.jpg,410,98,435,123,0
./Ship-Detection\train_v2/0738385ca.jpg,528,264,553,289,0
.\Ship-Detection\train_v2\07356d733.jpg,341,50,473,177,1
./Ship-Detection\train_v2/07398c67b.jpg,481,316,506,341,0
./Ship-Detection\train_v2/0739f9b04.jpg,563,181,588,206,0
./Ship-Detection\train_v2/073a2f245.jpg,141,114,166,139,0
.\Ship-Detection\train_v2\0738aab85.jpg,734,449,767,510,311,318,392,369,1
.\Ship-Detection\train_v2\073a2fa9a.jpg,534,427,767,515,1
./Ship-Detection\train_v2/073b69d9d.jpg,737,724,762,749,0
./Ship-Detection\train_v2/073bc6179.jpg,686,335,711,360,0
./Ship-Detection\train_v2/073beb758.jpg,150,279,175,304,0
./Ship-Detection\train_v2/073c517bb.jpg,553,669,578,694,0
./Ship-Detection\train_v2/073c6dfe8.jpg,640,723,665,748,0
./Ship-Detection\train_v2/073cc73d2.jpg,113,92,138,117,0
.\Ship-Detection\train_v2\073a96317.jpg,391,333,463,357,722,558,767,586,593,548,661,576,1
./Ship-Detection\train_v2/073e301a4.jpg,144,192,169,217,0
./Ship-Detection\train_v2/073e87447.jpg,542,166,567,191,0
.\Ship-Detection\train_v2\073db706c.jpg,9,7,133,73,1
.\Ship-Detection\train_v2\073eb4b22.jpg,695,494,767,525,1
./Ship-Detection\train_v2/073ec2a86.jpg,444,130,469,155,0
.\Ship-Detection\train_v2\073ec10a2.jpg,630,723,689,738,1
./Ship-Detection\train_v2/07404f805.jpg,428,341,453,366,0
./Ship-Detection\train_v2/0740507ad.jpg,657,5,682,30,0
./Ship-Detection\train_v2/0740c5a54.jpg,273,121,298,146,0
./Ship-Detection\train_v2/074152890.jpg,57,669,82,694,0
./Ship-Detection\train_v2/0741aa24a.jpg,318,406,343,431,0
.\Ship-Detection\train_v2\073f81036.jpg,445,104,537,342,261,668,343,706,1
