D:\Ship-Detection\train_v2\008750c98.jpg,572,125,597,150,0
D:\Ship-Detection\train_v2\00875a44f.jpg,641,735,666,760,0
D:\Ship-Detection\train_v2\008775d3e.jpg,383,657,408,682,0
D:\Ship-Detection\train_v2\0087ae1e7.jpg,437,115,462,140,0
D:\Ship-Detection\train_v2\0087cfecb.jpg,149,302,174,327,0
D:\Ship-Detection\train_v2\00885c45f.jpg,557,613,582,638,0
D:\Ship-Detection\train_v2\0086f828b.jpg,337,699,394,709,1
D:\Ship-Detection\train_v2\00887bc15.jpg,587,237,612,262,0
D:\Ship-Detection\train_v2\00895a91b.jpg,397,67,422,92,0
D:\Ship-Detection\train_v2\00898bc3a.jpg,83,102,108,127,0
D:\Ship-Detection\train_v2\0089afe3f.jpg,505,368,530,393,0
D:\Ship-Detection\train_v2\0089c7bf1.jpg,141,368,166,393,0
D:\Ship-Detection\train_v2\0089fe989.jpg,110,41,135,66,0
D:\Ship-Detection\train_v2\008a1bdb4.jpg,633,416,658,441,0
D:\Ship-Detection\train_v2\008aa8cda.jpg,691,517,716,542,0
D:\Ship-Detection\train_v2\008aafbd4.jpg,434,606,459,631,0
D:\Ship-Detection\train_v2\008b86d16.jpg,654,734,679,759,0
D:\Ship-Detection\train_v2\008b94a8a.jpg,1,643,26,668,0
D:\Ship-Detection\train_v2\008863fe8.jpg,688,49,756,69,1
D:\Ship-Detection\train_v2\008bc8983.jpg,312,420,366,428,1
D:\Ship-Detection\train_v2\008be8252.jpg,456,735,481,760,0
D:\Ship-Detection\train_v2\008c71d89.jpg,393,356,418,381,0
D:\Ship-Detection\train_v2\008c8a442.jpg,596,170,621,195,0
D:\Ship-Detection\train_v2\008cd37c7.jpg,371,669,396,694,0
D:\Ship-Detection\train_v2\008ceaeb0.jpg,427,628,452,653,0
D:\Ship-Detection\train_v2\008d0ff07.jpg,549,435,574,460,0
D:\Ship-Detection\train_v2\008d15664.jpg,184,495,209,520,0
D:\Ship-Detection\train_v2\008be7e31.jpg,201,122,258,132,1
D:\Ship-Detection\train_v2\008da962d.jpg,63,465,88,490,0
D:\Ship-Detection\train_v2\008dbba6c.jpg,492,542,517,567,0
D:\Ship-Detection\train_v2\008e155f6.jpg,662,729,687,754,0
D:\Ship-Detection\train_v2\008e764da.jpg,572,432,597,457,0
D:\Ship-Detection\train_v2\008d2170e.jpg,13,670,85,684,268,353,346,386,89,272,150,280,47,262,108,276,421,1,601,100,65,253,163,279,1
D:\Ship-Detection\train_v2\009105bc2.jpg,690,431,715,456,0
D:\Ship-Detection\train_v2\00918be6f.jpg,13,90,38,115,0
D:\Ship-Detection\train_v2\0091de0c1.jpg,641,360,666,385,0
D:\Ship-Detection\train_v2\0092a3597.jpg,628,156,653,181,0
D:\Ship-Detection\train_v2\0092b764b.jpg,411,468,436,493,0
D:\Ship-Detection\train_v2\009315aad.jpg,24,457,49,482,0
D:\Ship-Detection\train_v2\009363023.jpg,270,37,295,62,0
D:\Ship-Detection\train_v2\008fd2b42.jpg,201,50,270,65,1
D:\Ship-Detection\train_v2\009385621.jpg,364,143,389,168,0
D:\Ship-Detection\train_v2\0093a4735.jpg,92,153,117,178,0
D:\Ship-Detection\train_v2\0093b5ad2.jpg,109,141,134,166,0
D:\Ship-Detection\train_v2\009412a5b.jpg,32,472,57,497,0
D:\Ship-Detection\train_v2\009412ee5.jpg,210,400,235,425,0
D:\Ship-Detection\train_v2\009432a16.jpg,517,371,542,396,0
D:\Ship-Detection\train_v2\00944a000.jpg,399,331,424,356,0
D:\Ship-Detection\train_v2\00949c7e5.jpg,93,364,118,389,0
D:\Ship-Detection\train_v2\0095be2f4.jpg,634,649,659,674,0
D:\Ship-Detection\train_v2\0093754d4.jpg,453,222,534,346,1
D:\Ship-Detection\train_v2\009751652.jpg,514,453,598,544,1
D:\Ship-Detection\train_v2\0097ba701.jpg,201,155,226,180,0
D:\Ship-Detection\train_v2\0097bfba4.jpg,420,476,445,501,0
D:\Ship-Detection\train_v2\0097d1602.jpg,310,153,335,178,0
D:\Ship-Detection\train_v2\00975abe1.jpg,699,445,763,528,1
D:\Ship-Detection\train_v2\0098456ff.jpg,526,165,711,286,611,230,677,244,553,177,669,235,424,595,665,767,1
D:\Ship-Detection\train_v2\0098652ab.jpg,68,247,162,281,467,199,523,231,1
D:\Ship-Detection\train_v2\009a350fd.jpg,705,61,730,86,0
D:\Ship-Detection\train_v2\009a622f1.jpg,79,106,104,131,0
D:\Ship-Detection\train_v2\009a7f5e8.jpg,124,461,149,486,0
D:\Ship-Detection\train_v2\009a88723.jpg,427,39,452,64,0
D:\Ship-Detection\train_v2\009abe676.jpg,692,541,717,566,0
D:\Ship-Detection\train_v2\009bdad7b.jpg,549,48,574,73,0
D:\Ship-Detection\train_v2\00990fe74.jpg,270,644,334,658,1
D:\Ship-Detection\train_v2\009c23adc.jpg,640,694,665,719,0
D:\Ship-Detection\train_v2\009cdaffc.jpg,732,638,757,663,0
D:\Ship-Detection\train_v2\009d02050.jpg,584,381,609,406,0
D:\Ship-Detection\train_v2\009d02498.jpg,132,296,157,321,0
D:\Ship-Detection\train_v2\009d82942.jpg,100,23,125,48,0
D:\Ship-Detection\train_v2\009d9b565.jpg,698,224,723,249,0
D:\Ship-Detection\train_v2\009db82af.jpg,220,248,245,273,0
D:\Ship-Detection\train_v2\009e09a64.jpg,348,481,373,506,0
D:\Ship-Detection\train_v2\009c1116c.jpg,690,271,749,283,1
D:\Ship-Detection\train_v2\009e2d63e.jpg,19,625,44,650,0
D:\Ship-Detection\train_v2\009e22bfb.jpg,421,319,495,480,1
D:\Ship-Detection\train_v2\009ecdcd1.jpg,416,634,441,659,0
D:\Ship-Detection\train_v2\009f13556.jpg,259,331,284,356,0
D:\Ship-Detection\train_v2\009f3f058.jpg,41,132,66,157,0
D:\Ship-Detection\train_v2\009fb265e.jpg,493,246,518,271,0
D:\Ship-Detection\train_v2\009fcd170.jpg,668,88,693,113,0
D:\Ship-Detection\train_v2\009ff1a8e.jpg,735,401,760,426,0
D:\Ship-Detection\train_v2\00a0969df.jpg,526,742,551,767,0
D:\Ship-Detection\train_v2\00a177625.jpg,214,308,239,333,0
D:\Ship-Detection\train_v2\009eb0e0c.jpg,711,499,767,545,681,641,754,685,1
D:\Ship-Detection\train_v2\00a22caa9.jpg,346,567,371,592,0
D:\Ship-Detection\train_v2\00a2a6f9e.jpg,608,75,633,100,0
D:\Ship-Detection\train_v2\00a2dd872.jpg,133,267,158,292,0
D:\Ship-Detection\train_v2\00a355197.jpg,43,388,68,413,0
D:\Ship-Detection\train_v2\00a3780b5.jpg,250,131,275,156,0
D:\Ship-Detection\train_v2\00a3e57fe.jpg,156,672,181,697,0
D:\Ship-Detection\train_v2\00a4400d3.jpg,502,348,527,373,0
D:\Ship-Detection\train_v2\00a4ba88b.jpg,678,78,703,103,0
D:\Ship-Detection\train_v2\00a4bf025.jpg,554,547,579,572,0
D:\Ship-Detection\train_v2\00a5195bb.jpg,418,137,443,162,0
D:\Ship-Detection\train_v2\00a1aab5b.jpg,345,455,411,488,338,453,403,484,1
D:\Ship-Detection\train_v2\00a544bfd.jpg,444,223,469,248,0
D:\Ship-Detection\train_v2\00a57d4f6.jpg,100,158,125,183,0
D:\Ship-Detection\train_v2\00a5a195b.jpg,665,54,690,79,0
D:\Ship-Detection\train_v2\00a5ebe44.jpg,181,40,206,65,0
D:\Ship-Detection\train_v2\00a5f7e44.jpg,329,10,354,35,0
D:\Ship-Detection\train_v2\00a645e13.jpg,667,146,692,171,0
D:\Ship-Detection\train_v2\00a694b3e.jpg,70,229,95,254,0
D:\Ship-Detection\train_v2\00a6d0513.jpg,339,76,364,101,0
D:\Ship-Detection\train_v2\00a52cd2a.jpg,17,491,188,686,1
D:\Ship-Detection\train_v2\00a74a7fe.jpg,740,247,765,272,0
D:\Ship-Detection\train_v2\00a768806.jpg,221,47,246,72,0
D:\Ship-Detection\train_v2\00a7c6bed.jpg,222,35,247,60,0
D:\Ship-Detection\train_v2\00a802020.jpg,376,565,401,590,0
D:\Ship-Detection\train_v2\00a8afb91.jpg,469,67,494,92,0
D:\Ship-Detection\train_v2\00a8c3d3f.jpg,61,577,86,602,0
D:\Ship-Detection\train_v2\00a6fef47.jpg,575,510,642,518,1
D:\Ship-Detection\train_v2\00a9b7ec4.jpg,673,397,698,422,0
D:\Ship-Detection\train_v2\00a9adaa4.jpg,305,61,363,75,269,141,329,157,21,422,87,436,161,324,229,338,220,280,290,302,1
D:\Ship-Detection\train_v2\00a9be085.jpg,663,603,725,619,346,78,414,101,288,36,390,92,673,618,753,659,1
D:\Ship-Detection\train_v2\00a9e2ec9.jpg,38,118,97,140,1
D:\Ship-Detection\train_v2\00aa6b360.jpg,82,613,107,638,0
D:\Ship-Detection\train_v2\00aa8b3ed.jpg,252,219,277,244,0
D:\Ship-Detection\train_v2\00aa60389.jpg,395,674,459,714,559,488,629,537,1
D:\Ship-Detection\train_v2\00aa97862.jpg,555,8,580,33,0
D:\Ship-Detection\train_v2\00ab42add.jpg,36,496,61,521,0
D:\Ship-Detection\train_v2\00ab5f960.jpg,449,391,474,416,0
D:\Ship-Detection\train_v2\00ab68758.jpg,543,525,568,550,0
D:\Ship-Detection\train_v2\00aa8bc42.jpg,62,444,187,470,57,465,165,481,1
D:\Ship-Detection\train_v2\00abee27d.jpg,581,214,606,239,0
D:\Ship-Detection\train_v2\00acaac4f.jpg,515,414,540,439,0
D:\Ship-Detection\train_v2\00ad1b99d.jpg,295,46,320,71,0
D:\Ship-Detection\train_v2\00ae308a0.jpg,580,251,605,276,0
D:\Ship-Detection\train_v2\00ae86931.jpg,452,551,477,576,0
D:\Ship-Detection\train_v2\00af75a14.jpg,78,95,103,120,0
D:\Ship-Detection\train_v2\00af95e86.jpg,409,361,434,386,0
D:\Ship-Detection\train_v2\00afeee04.jpg,662,593,687,618,0
D:\Ship-Detection\train_v2\00afef099.jpg,546,39,571,64,0
D:\Ship-Detection\train_v2\00b068427.jpg,55,66,80,91,0
D:\Ship-Detection\train_v2\00b08514a.jpg,594,700,619,725,0
D:\Ship-Detection\train_v2\00abc623a.jpg,1,402,114,449,574,254,767,351,1,369,198,471,1
D:\Ship-Detection\train_v2\00b0fa633.jpg,104,479,165,493,358,302,470,332,425,305,487,314,1
D:\Ship-Detection\train_v2\00b107acf.jpg,509,99,534,124,0
D:\Ship-Detection\train_v2\00b111ae4.jpg,537,82,562,107,0
D:\Ship-Detection\train_v2\00b12b824.jpg,88,476,113,501,0
D:\Ship-Detection\train_v2\00b1bf1a2.jpg,245,486,270,511,0
D:\Ship-Detection\train_v2\00b101ed7.jpg,493,47,579,110,1
D:\Ship-Detection\train_v2\00b23ba7b.jpg,557,433,582,458,0
D:\Ship-Detection\train_v2\00b26721d.jpg,550,175,575,200,0
D:\Ship-Detection\train_v2\00b281ca9.jpg,547,721,572,746,0
D:\Ship-Detection\train_v2\00b2a7cbd.jpg,645,64,670,89,0
D:\Ship-Detection\train_v2\00b3251e8.jpg,273,274,298,299,0
D:\Ship-Detection\train_v2\00b32bc04.jpg,509,444,534,469,0
D:\Ship-Detection\train_v2\00b21150c.jpg,612,551,679,757,646,504,712,767,1
D:\Ship-Detection\train_v2\00b47a21b.jpg,587,273,612,298,0
D:\Ship-Detection\train_v2\00b499808.jpg,154,65,179,90,0
D:\Ship-Detection\train_v2\00b4e0964.jpg,574,153,599,178,0
D:\Ship-Detection\train_v2\00b50648d.jpg,289,410,314,435,0
D:\Ship-Detection\train_v2\00b547054.jpg,171,477,196,502,0
D:\Ship-Detection\train_v2\00b57297d.jpg,360,113,385,138,0
D:\Ship-Detection\train_v2\00b575504.jpg,581,75,606,100,0
D:\Ship-Detection\train_v2\00b590f9c.jpg,219,177,244,202,0
D:\Ship-Detection\train_v2\00b6a23c2.jpg,395,68,420,93,0
D:\Ship-Detection\train_v2\00b6a447c.jpg,302,78,327,103,0
D:\Ship-Detection\train_v2\00b3e6991.jpg,648,729,722,753,1
D:\Ship-Detection\train_v2\00b75f639.jpg,84,583,109,608,0
D:\Ship-Detection\train_v2\00b846e38.jpg,217,448,242,473,0
D:\Ship-Detection\train_v2\00b860464.jpg,717,321,742,346,0
D:\Ship-Detection\train_v2\00b8679e1.jpg,517,563,542,588,0
D:\Ship-Detection\train_v2\00b71d048.jpg,104,26,193,54,1
D:\Ship-Detection\train_v2\00b8b6f4a.jpg,322,487,347,512,0
D:\Ship-Detection\train_v2\00b942b4d.jpg,82,693,107,718,0
D:\Ship-Detection\train_v2\00b9add0a.jpg,140,198,165,223,0
D:\Ship-Detection\train_v2\00b9c1695.jpg,593,362,618,387,0
D:\Ship-Detection\train_v2\00b9c4491.jpg,572,294,597,319,0
D:\Ship-Detection\train_v2\00ba1e4dd.jpg,203,28,228,53,0
D:\Ship-Detection\train_v2\00bb65eba.jpg,501,319,526,344,0
D:\Ship-Detection\train_v2\00bc02187.jpg,336,453,361,478,0
D:\Ship-Detection\train_v2\00bc32969.jpg,45,235,70,260,0
D:\Ship-Detection\train_v2\00bc5dcb4.jpg,575,517,600,542,0
D:\Ship-Detection\train_v2\00b872d8e.jpg,344,357,401,366,1
D:\Ship-Detection\train_v2\00bc80575.jpg,94,97,119,122,0
D:\Ship-Detection\train_v2\00bc9b822.jpg,69,6,94,31,0
D:\Ship-Detection\train_v2\00bd1820a.jpg,315,487,340,512,0
D:\Ship-Detection\train_v2\00bd8945d.jpg,538,395,563,420,0
D:\Ship-Detection\train_v2\00bda63d1.jpg,81,469,106,494,0
D:\Ship-Detection\train_v2\00bdb4df7.jpg,94,100,119,125,0
D:\Ship-Detection\train_v2\00bc708e0.jpg,297,428,387,509,1
D:\Ship-Detection\train_v2\00be74b9b.jpg,74,106,99,131,0
D:\Ship-Detection\train_v2\00beafd62.jpg,126,146,151,171,0
D:\Ship-Detection\train_v2\00bf5cdfc.jpg,236,235,261,260,0
D:\Ship-Detection\train_v2\00bf86cc5.jpg,162,187,187,212,0
D:\Ship-Detection\train_v2\00bfb0282.jpg,664,522,689,547,0
D:\Ship-Detection\train_v2\00bfb6baf.jpg,413,137,438,162,0
D:\Ship-Detection\train_v2\00c0cc33f.jpg,158,58,183,83,0
D:\Ship-Detection\train_v2\00c0f5958.jpg,679,525,704,550,0
D:\Ship-Detection\train_v2\00c11862d.jpg,415,233,440,258,0
D:\Ship-Detection\train_v2\00c122ce1.jpg,124,462,149,487,0
D:\Ship-Detection\train_v2\00c15630e.jpg,735,127,760,152,0
D:\Ship-Detection\train_v2\00c1ea1a8.jpg,192,295,217,320,0
D:\Ship-Detection\train_v2\00c206813.jpg,55,508,80,533,0
D:\Ship-Detection\train_v2\00c28b072.jpg,299,730,324,755,0
D:\Ship-Detection\train_v2\00be4edfb.jpg,459,215,517,228,238,138,307,165,560,58,625,98,1
D:\Ship-Detection\train_v2\00c2c8539.jpg,304,527,359,545,1
D:\Ship-Detection\train_v2\00c3b7275.jpg,299,461,324,486,0
D:\Ship-Detection\train_v2\00c3aee3d.jpg,292,498,367,518,53,191,116,215,58,211,130,262,100,147,148,151,1
D:\Ship-Detection\train_v2\00c3bafa8.jpg,259,678,323,700,1
D:\Ship-Detection\train_v2\00c47151c.jpg,115,283,140,308,0
D:\Ship-Detection\train_v2\00c3e1386.jpg,384,254,506,286,1
D:\Ship-Detection\train_v2\00c498ef4.jpg,423,482,509,537,436,472,524,534,1
D:\Ship-Detection\train_v2\00c4a90d2.jpg,548,551,601,584,1
D:\Ship-Detection\train_v2\00c4be6fa.jpg,120,563,145,588,0
D:\Ship-Detection\train_v2\00c4d7198.jpg,648,261,673,286,0
D:\Ship-Detection\train_v2\00c5152fc.jpg,510,219,535,244,0
D:\Ship-Detection\train_v2\00c52886d.jpg,395,618,420,643,0
D:\Ship-Detection\train_v2\00c4b4f62.jpg,569,541,623,548,1
D:\Ship-Detection\train_v2\00c54cf6e.jpg,110,558,237,595,1
D:\Ship-Detection\train_v2\00c578cdd.jpg,444,249,469,274,0
D:\Ship-Detection\train_v2\00c5d05ab.jpg,223,336,248,361,0
D:\Ship-Detection\train_v2\00c5e4817.jpg,315,267,340,292,0
D:\Ship-Detection\train_v2\00c643d30.jpg,415,551,440,576,0
D:\Ship-Detection\train_v2\00c64e396.jpg,316,319,341,344,0
D:\Ship-Detection\train_v2\00c6914ce.jpg,93,19,118,44,0
D:\Ship-Detection\train_v2\00c6ad714.jpg,216,236,241,261,0
D:\Ship-Detection\train_v2\00c6e7244.jpg,486,711,511,736,0
D:\Ship-Detection\train_v2\00c724ba6.jpg,696,340,721,365,0
D:\Ship-Detection\train_v2\00c74d4fb.jpg,179,567,204,592,0
D:\Ship-Detection\train_v2\00c571edd.jpg,732,163,767,241,1
D:\Ship-Detection\train_v2\00c81c432.jpg,398,274,533,364,1
D:\Ship-Detection\train_v2\00c907d29.jpg,565,550,590,575,0
D:\Ship-Detection\train_v2\00c97988a.jpg,553,79,578,104,0
D:\Ship-Detection\train_v2\00c885f4f.jpg,326,364,399,393,1
D:\Ship-Detection\train_v2\00c996565.jpg,59,401,121,419,220,138,278,148,613,194,661,203,1
D:\Ship-Detection\train_v2\00c9a7ed3.jpg,469,142,529,174,1
D:\Ship-Detection\train_v2\00cad69fb.jpg,507,344,532,369,0
D:\Ship-Detection\train_v2\00cafda46.jpg,158,74,183,99,0
D:\Ship-Detection\train_v2\00cb63085.jpg,612,130,637,155,0
D:\Ship-Detection\train_v2\00cb64f0b.jpg,122,495,147,520,0
D:\Ship-Detection\train_v2\00cbaedeb.jpg,665,384,690,409,0
D:\Ship-Detection\train_v2\00cc6e1ac.jpg,523,114,548,139,0
D:\Ship-Detection\train_v2\00cc874bd.jpg,709,402,734,427,0
D:\Ship-Detection\train_v2\00ccafdf1.jpg,506,28,531,53,0
D:\Ship-Detection\train_v2\00ccc3a09.jpg,602,556,627,581,0
D:\Ship-Detection\train_v2\00cd53ea8.jpg,90,390,115,415,0
D:\Ship-Detection\train_v2\00cad4541.jpg,68,607,178,665,74,587,168,632,1
D:\Ship-Detection\train_v2\00ce58589.jpg,243,406,268,431,0
D:\Ship-Detection\train_v2\00cfe6c74.jpg,297,308,322,333,0
D:\Ship-Detection\train_v2\00ce2c1c0.jpg,502,281,671,542,1
D:\Ship-Detection\train_v2\00d0cd3bd.jpg,135,190,160,215,0
D:\Ship-Detection\train_v2\00d12d3bb.jpg,16,686,41,711,0
D:\Ship-Detection\train_v2\00d13d6fc.jpg,486,692,511,717,0
D:\Ship-Detection\train_v2\00d1dc65b.jpg,122,684,147,709,0
D:\Ship-Detection\train_v2\00d206d06.jpg,591,429,616,454,0
D:\Ship-Detection\train_v2\00d25ceea.jpg,327,192,352,217,0
D:\Ship-Detection\train_v2\00d33f521.jpg,559,170,584,195,0
D:\Ship-Detection\train_v2\00d35510d.jpg,48,570,73,595,0
D:\Ship-Detection\train_v2\00d38a622.jpg,499,531,524,556,0
D:\Ship-Detection\train_v2\00d0a646b.jpg,28,549,103,767,1
D:\Ship-Detection\train_v2\00d435eae.jpg,478,311,503,336,0
D:\Ship-Detection\train_v2\00d58aa07.jpg,291,606,316,631,0
D:\Ship-Detection\train_v2\00d6233bc.jpg,236,605,261,630,0
D:\Ship-Detection\train_v2\00d69676f.jpg,587,633,612,658,0
D:\Ship-Detection\train_v2\00d779140.jpg,376,472,401,497,0
D:\Ship-Detection\train_v2\00d83c58e.jpg,707,330,732,355,0
D:\Ship-Detection\train_v2\00d85d54f.jpg,45,644,70,669,0
D:\Ship-Detection\train_v2\00d89dfdc.jpg,469,264,494,289,0
D:\Ship-Detection\train_v2\00d8c745b.jpg,741,167,766,192,0
D:\Ship-Detection\train_v2\00d9bb194.jpg,485,449,510,474,0
D:\Ship-Detection\train_v2\00da207ef.jpg,288,106,313,131,0
D:\Ship-Detection\train_v2\00da31dcb.jpg,19,313,44,338,0
D:\Ship-Detection\train_v2\00db890ad.jpg,137,539,162,564,0
D:\Ship-Detection\train_v2\00d412548.jpg,644,374,767,560,1
D:\Ship-Detection\train_v2\00dc0b515.jpg,276,625,301,650,0
D:\Ship-Detection\train_v2\00dc72cbc.jpg,546,424,571,449,0
D:\Ship-Detection\train_v2\00dc8f0db.jpg,132,711,157,736,0
D:\Ship-Detection\train_v2\00dd07ddc.jpg,198,687,223,712,0
D:\Ship-Detection\train_v2\00dd14958.jpg,167,278,192,303,0
D:\Ship-Detection\train_v2\00dd2a895.jpg,66,475,91,500,0
D:\Ship-Detection\train_v2\00dd81ff6.jpg,135,34,160,59,0
D:\Ship-Detection\train_v2\00dda2177.jpg,538,258,563,283,0
D:\Ship-Detection\train_v2\00ddb1020.jpg,491,285,516,310,0
D:\Ship-Detection\train_v2\00ddbdbaf.jpg,467,17,492,42,0
D:\Ship-Detection\train_v2\00dea4e84.jpg,677,595,702,620,0
D:\Ship-Detection\train_v2\00df647a8.jpg,555,604,580,629,0
D:\Ship-Detection\train_v2\00dfa2e78.jpg,285,459,310,484,0
D:\Ship-Detection\train_v2\00dbe507d.jpg,575,745,636,763,1
D:\Ship-Detection\train_v2\00e027839.jpg,428,394,453,419,0
D:\Ship-Detection\train_v2\00e036ef4.jpg,205,185,230,210,0
D:\Ship-Detection\train_v2\00dffdc42.jpg,258,709,320,723,1
D:\Ship-Detection\train_v2\00e05ac7b.jpg,198,32,250,37,1
D:\Ship-Detection\train_v2\00e0bae17.jpg,336,169,361,194,0
D:\Ship-Detection\train_v2\00e0d2251.jpg,598,732,623,757,0
D:\Ship-Detection\train_v2\00e20e92c.jpg,23,398,48,423,0
D:\Ship-Detection\train_v2\00e29b68e.jpg,65,596,90,621,0
D:\Ship-Detection\train_v2\00e351c6f.jpg,735,50,760,75,0
D:\Ship-Detection\train_v2\00e36ca6b.jpg,698,14,723,39,0
D:\Ship-Detection\train_v2\00e3a7230.jpg,509,582,534,607,0
D:\Ship-Detection\train_v2\00e0b6dc0.jpg,123,557,180,569,1
D:\Ship-Detection\train_v2\00e44fa55.jpg,359,239,480,318,1
D:\Ship-Detection\train_v2\00e4b52b2.jpg,736,21,767,82,316,454,398,498,277,431,394,517,1
D:\Ship-Detection\train_v2\00e58cfc2.jpg,397,657,422,682,0
D:\Ship-Detection\train_v2\00e5dcfec.jpg,668,465,693,490,0
D:\Ship-Detection\train_v2\00e56cc3c.jpg,539,734,606,756,1
D:\Ship-Detection\train_v2\00e68a451.jpg,103,162,128,187,0
D:\Ship-Detection\train_v2\00e7b68d6.jpg,136,32,161,57,0
D:\Ship-Detection\train_v2\00e7ee62a.jpg,80,458,105,483,0
D:\Ship-Detection\train_v2\00e82d97d.jpg,699,264,724,289,0
D:\Ship-Detection\train_v2\00e86b59c.jpg,306,731,331,756,0
D:\Ship-Detection\train_v2\00e886df9.jpg,703,503,728,528,0
D:\Ship-Detection\train_v2\00e890990.jpg,735,569,760,594,0
D:\Ship-Detection\train_v2\00e933e1f.jpg,251,492,276,517,0
D:\Ship-Detection\train_v2\00e9ce8b0.jpg,182,220,207,245,0
D:\Ship-Detection\train_v2\00ea16fd7.jpg,506,392,531,417,0
D:\Ship-Detection\train_v2\00ea2759e.jpg,306,448,331,473,0
D:\Ship-Detection\train_v2\00e603959.jpg,343,599,409,643,1
D:\Ship-Detection\train_v2\00ead99e2.jpg,558,433,583,458,0
D:\Ship-Detection\train_v2\00eb42663.jpg,410,434,435,459,0
D:\Ship-Detection\train_v2\00ebaeafe.jpg,381,62,406,87,0
D:\Ship-Detection\train_v2\00ebbf232.jpg,535,740,560,765,0
D:\Ship-Detection\train_v2\00ec0c6aa.jpg,264,721,289,746,0
D:\Ship-Detection\train_v2\00ec1da9d.jpg,258,658,283,683,0
D:\Ship-Detection\train_v2\00ec746bb.jpg,338,307,363,332,0
D:\Ship-Detection\train_v2\00ecb6855.jpg,162,94,187,119,0
D:\Ship-Detection\train_v2\00ece0a62.jpg,230,539,255,564,0
D:\Ship-Detection\train_v2\00ed2bfdb.jpg,582,515,607,540,0
D:\Ship-Detection\train_v2\00ed5f01b.jpg,8,626,33,651,0
D:\Ship-Detection\train_v2\00ea572a2.jpg,709,284,761,288,1
D:\Ship-Detection\train_v2\00eda2ebe.jpg,1,244,137,326,1
D:\Ship-Detection\train_v2\00ee21090.jpg,686,573,711,598,0
D:\Ship-Detection\train_v2\00ee04562.jpg,159,282,219,360,443,319,514,401,10,112,59,195,1
D:\Ship-Detection\train_v2\00ef1bc5c.jpg,550,283,642,356,650,43,741,117,1
D:\Ship-Detection\train_v2\00efe6d6c.jpg,32,281,57,306,0
D:\Ship-Detection\train_v2\00f0068db.jpg,524,542,549,567,0
D:\Ship-Detection\train_v2\00f035e8f.jpg,167,200,192,225,0
D:\Ship-Detection\train_v2\00f0fb36a.jpg,501,355,526,380,0
D:\Ship-Detection\train_v2\00f103c9b.jpg,464,176,489,201,0
D:\Ship-Detection\train_v2\00f13daf2.jpg,132,616,157,641,0
D:\Ship-Detection\train_v2\00f18fac6.jpg,570,694,595,719,0
D:\Ship-Detection\train_v2\00f19e6bc.jpg,81,136,106,161,0
D:\Ship-Detection\train_v2\00f1ada8e.jpg,74,364,99,389,0
D:\Ship-Detection\train_v2\00f1c4f01.jpg,144,665,169,690,0
D:\Ship-Detection\train_v2\00f24b45c.jpg,74,33,99,58,0
D:\Ship-Detection\train_v2\00f283a9b.jpg,415,574,440,599,0
D:\Ship-Detection\train_v2\00f28b9db.jpg,232,133,257,158,0
D:\Ship-Detection\train_v2\00f2effbb.jpg,252,156,277,181,0
D:\Ship-Detection\train_v2\00f31a8aa.jpg,380,673,405,698,0
D:\Ship-Detection\train_v2\00ef28664.jpg,122,489,179,497,1
D:\Ship-Detection\train_v2\00f3473ab.jpg,468,76,493,101,0
D:\Ship-Detection\train_v2\00f3a34d7.jpg,291,41,316,66,0
D:\Ship-Detection\train_v2\00f3af8f9.jpg,373,321,398,346,0
D:\Ship-Detection\train_v2\00f3b3424.jpg,742,603,767,628,0
D:\Ship-Detection\train_v2\00f400aaf.jpg,361,664,386,689,0
D:\Ship-Detection\train_v2\00f34434e.jpg,395,447,475,506,405,355,531,525,591,574,643,583,1
D:\Ship-Detection\train_v2\00f4cfc00.jpg,103,290,128,315,0
D:\Ship-Detection\train_v2\00f52a42b.jpg,690,681,715,706,0
D:\Ship-Detection\train_v2\00f65e651.jpg,531,459,556,484,0
D:\Ship-Detection\train_v2\00f6e4f76.jpg,256,695,281,720,0
D:\Ship-Detection\train_v2\00f708175.jpg,93,543,118,568,0
D:\Ship-Detection\train_v2\00f7eb6a6.jpg,481,619,506,644,0
D:\Ship-Detection\train_v2\00f86959f.jpg,296,557,321,582,0
D:\Ship-Detection\train_v2\00f8913dd.jpg,621,240,646,265,0
D:\Ship-Detection\train_v2\00f4494b4.jpg,1,525,767,536,619,463,678,473,539,400,604,410,1
D:\Ship-Detection\train_v2\00f95db30.jpg,411,727,436,752,0
D:\Ship-Detection\train_v2\00f970313.jpg,409,246,434,271,0
D:\Ship-Detection\train_v2\00f9c9a23.jpg,461,268,486,293,0
D:\Ship-Detection\train_v2\00fa27dcf.jpg,563,308,588,333,0
D:\Ship-Detection\train_v2\00faeedcd.jpg,366,516,391,541,0
D:\Ship-Detection\train_v2\00fafce7f.jpg,723,244,748,269,0
D:\Ship-Detection\train_v2\00fb1dc8d.jpg,623,549,648,574,0
D:\Ship-Detection\train_v2\00fb4ec4c.jpg,709,24,734,49,0
D:\Ship-Detection\train_v2\00f89a059.jpg,520,61,578,73,1
D:\Ship-Detection\train_v2\00fc51232.jpg,266,492,291,517,0
D:\Ship-Detection\train_v2\00fc62a1b.jpg,210,171,235,196,0
